"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon"
"ASV_0315","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0316","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0317","Oxylebius pictus","Oxylebius","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Oxylebius pictus"
"ASV_0318","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0321","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0325","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0326","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0328","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0329","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0331","Artedius fenestralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Artedius fenestralis"
"ASV_0333","Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Eukaryota",99.401,99.401,0,"species","Syngnathus leptorhynchus"
"ASV_0334","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Ammodytes personatus"
"ASV_0336","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Citharichthys stigmaeus"
"ASV_0337","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0343","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0344","Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Eukaryota",99.401,99.401,0,"species","Syngnathus leptorhynchus"
"ASV_0345","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Citharichthys stigmaeus"
"ASV_0348","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0349","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0350","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0351","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0352","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0353","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0354","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0355","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0356","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0358","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0361","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0362","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0363","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Mallotus villosus"
"ASV_0364","Anoplopoma fimbria","Anoplopoma","Anoplopomatidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Anoplopoma fimbria"
"ASV_0365","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0368","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0371","Pleuronichthys coenosus","Pleuronichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Pleuronichthys coenosus"
"ASV_0374","Blepsias bilobus","Blepsias","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Blepsias bilobus"
"ASV_0376","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0378","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni"
"ASV_0381","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0382","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Enophrys bison"
"ASV_0383","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0385","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0389","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0390","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0393","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0397","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0398","Citharichthys sordidus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Citharichthys sordidus"
"ASV_0399","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0403","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0404","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0405","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Ammodytes personatus"
"ASV_0406","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,100,0.581000000000003,"species","Clupea pallasii"
"ASV_0407","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,98.817,0,"species","Gasterosteus aculeatus"
"ASV_0408","Aulorhynchus flavidus","Aulorhynchus","Aulorhynchidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Aulorhynchus flavidus"
"ASV_0412","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Clinocottus acuticeps"
"ASV_0413","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0415","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0416","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0417","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,99.415,0,"species","Artedius lateralis"
"ASV_0418","Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Eukaryota",99.401,99.401,0,"species","Syngnathus leptorhynchus"
"ASV_0420","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0423","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,98.817,0,"species","Citharichthys stigmaeus"
"ASV_0424","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0426","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Hemilepidotus hemilepidotus"
"ASV_0427","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0430","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0431","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0434","Citharichthys sordidus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Citharichthys sordidus"
"ASV_0436","Aulorhynchus flavidus","Aulorhynchus","Aulorhynchidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Aulorhynchus flavidus"
"ASV_0437","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0438","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,99.415,0,"species","Artedius lateralis"
"ASV_0439","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0440","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0441","Artedius fenestralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Artedius fenestralis"
"ASV_0442","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Enophrys bison"
"ASV_0443","Pleuronichthys coenosus","Pleuronichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Pleuronichthys coenosus"
"ASV_0444","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0446","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0448","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0451","Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Eukaryota",99.401,99.401,0,"species","Syngnathus leptorhynchus"
"ASV_0458","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.246,98.246,0,"species","Artedius lateralis"
"ASV_0460","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0466","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,99.415,0,"species","Artedius lateralis"
"ASV_0467","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0470","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0471","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0476","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0477","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Citharichthys stigmaeus"
"ASV_0479","Embiotoca lateralis","Embiotoca","Embiotocidae","","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Embiotoca lateralis"
"ASV_0480","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Clinocottus acuticeps"
"ASV_0485","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0486","Ophiodon elongatus","Ophiodon","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Ophiodon elongatus"
"ASV_0487","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0491","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0492","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0494","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0495","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0497","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0498","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0500","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni"
"ASV_0501","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0502","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0503","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0504","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0507","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Citharichthys stigmaeus"
"ASV_0508","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0514","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0515","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Liparis greeni"
"ASV_0516","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0517","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0521","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0522","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0523","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0524","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0527","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0528","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.256,98.256,0,"species","Clupea pallasii"
"ASV_0530","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0531","Agonopsis vulsa","Agonopsis","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Agonopsis vulsa"
"ASV_0532","Gobiesox maeandricus","Gobiesox","Gobiesocidae","Blenniiformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Gobiesox maeandricus"
"ASV_0535","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0536","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,99.412,0,"species","Leptocottus armatus"
"ASV_0537","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Hexagrammos decagrammus"
"ASV_0538","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,99.419,0,"species","Clupea pallasii"
"ASV_0541","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Gasterosteus aculeatus"
"ASV_0549","Podothecus accipenserinus","Podothecus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"species","Podothecus accipenserinus"
"ASV_0552","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Clinocottus acuticeps"
"ASV_0554","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Hexagrammos decagrammus"
"ASV_0555","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,98.837,0,"species","Clupea pallasii"
"ASV_0556","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Clinocottus acuticeps"
"ASV_0557","Syngnathus leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Eukaryota",99.401,99.401,0,"species","Syngnathus leptorhynchus"
"ASV_0559","Artedius harringtoni","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Artedius harringtoni"
"ASV_0566","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.491,97.059,0.567999999999998,"species","Leptocottus armatus"
"ASV_0571","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Ammodytes personatus"
"ASV_0574","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,99.408,0,"species","Citharichthys stigmaeus"
"ASV_0580","Ophiodon elongatus","Ophiodon","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Ophiodon elongatus"
"ASV_0583","Enophrys bison","Enophrys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Enophrys bison"
"ASV_0586","Rhamphocottus richardsonii","Rhamphocottus","Rhamphocottidae","Perciformes","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Rhamphocottus richardsonii"
"ASV_0589","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,99.405,0,"species","Pholis laeta"
"ASV_0597","Cymatogaster aggregata","Cymatogaster","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Cymatogaster aggregata"
"ASV_0599","Brachyistius frenatus","Brachyistius","Embiotocidae","","Actinopteri","Chordata","Eukaryota",NA,NA,NA,"species","Brachyistius frenatus"
"ASV_0607","Citharichthys stigmaeus","Citharichthys","Cyclopsettidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,98.225,0,"species","Citharichthys stigmaeus"
"ASV_0617","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,98.817,0,"species","Gasterosteus aculeatus"
